model_key,model_name,task,seed,trained_on,validated_on,tested_on,val_macro_f1,test_macro_f1,test_macro_precision,test_macro_recall,test_f1_Negative,test_f1_Positive,test_f1_Not Sarcastic,test_f1_Sarcastic,model_type,epochs_trained,is_same_variety,trainable_params_pct,adapter_path,threshold,notes,experiment_id
bow_logreg,Bag of Words + LogReg,sentiment,42,pooled_all_varieties,pooled_all_varieties,pooled_all_varieties,0.853021641486321,0.8317161632756224,0.8344343524753013,0.8313712184708102,0.8419689119170983,0.8214634146341463,,,Classical ML,,,,,,,bow_logreg|sentiment|pooled_all_varieties|pooled_all_varieties|pooled_all_varieties|42
bow_logreg,Bag of Words + LogReg,sentiment,123,pooled_all_varieties,pooled_all_varieties,pooled_all_varieties,0.853021641486321,0.8317161632756224,0.8344343524753013,0.8313712184708102,0.8419689119170983,0.8214634146341463,,,Classical ML,,,,,,,bow_logreg|sentiment|pooled_all_varieties|pooled_all_varieties|pooled_all_varieties|123
tfidf_logreg,TF-IDF + LogReg,sentiment,42,pooled_all_varieties,pooled_all_varieties,pooled_all_varieties,0.856206548038345,0.8359512104247775,0.8380733634502479,0.8356140224166514,0.8451193058568329,0.826783114992722,,,Classical ML,,,,,,,tfidf_logreg|sentiment|pooled_all_varieties|pooled_all_varieties|pooled_all_varieties|42
tfidf_logreg,TF-IDF + LogReg,sentiment,123,pooled_all_varieties,pooled_all_varieties,pooled_all_varieties,0.856206548038345,0.8359512104247775,0.8380733634502479,0.8356140224166514,0.8451193058568329,0.826783114992722,,,Classical ML,,,,,,,tfidf_logreg|sentiment|pooled_all_varieties|pooled_all_varieties|pooled_all_varieties|123
tfidf_svm,TF-IDF + Linear SVM,sentiment,42,pooled_all_varieties,pooled_all_varieties,pooled_all_varieties,0.853021641486321,0.8333368036035286,0.8346056816935395,0.8330567504421686,0.8412767818102318,0.8253968253968255,,,Classical ML,,,,,,,tfidf_svm|sentiment|pooled_all_varieties|pooled_all_varieties|pooled_all_varieties|42
tfidf_svm,TF-IDF + Linear SVM,sentiment,123,pooled_all_varieties,pooled_all_varieties,pooled_all_varieties,0.853021641486321,0.8333368036035286,0.8346056816935395,0.8330567504421686,0.8412767818102318,0.8253968253968255,,,Classical ML,,,,,,,tfidf_svm|sentiment|pooled_all_varieties|pooled_all_varieties|pooled_all_varieties|123
glove_logreg,GloVe 100d + LogReg,sentiment,42,pooled_all_varieties,pooled_all_varieties,pooled_all_varieties,0.8466062239647145,0.8134765007905113,0.8134505001041183,0.8135110462391726,0.8174069089277703,0.8095460926532523,,,Classical ML,,,,,,,glove_logreg|sentiment|pooled_all_varieties|pooled_all_varieties|pooled_all_varieties|42
glove_logreg,GloVe 100d + LogReg,sentiment,123,pooled_all_varieties,pooled_all_varieties,pooled_all_varieties,0.8466062239647145,0.8134765007905113,0.8134505001041183,0.8135110462391726,0.8174069089277703,0.8095460926532523,,,Classical ML,,,,,,,glove_logreg|sentiment|pooled_all_varieties|pooled_all_varieties|pooled_all_varieties|123
glove_svm,GloVe 100d + Linear SVM,sentiment,42,pooled_all_varieties,pooled_all_varieties,pooled_all_varieties,0.8402539604768904,0.8130070240146728,0.8129948270939353,0.8130205875090911,0.8172043010752688,0.8088097469540769,,,Classical ML,,,,,,,glove_svm|sentiment|pooled_all_varieties|pooled_all_varieties|pooled_all_varieties|42
glove_svm,GloVe 100d + Linear SVM,sentiment,123,pooled_all_varieties,pooled_all_varieties,pooled_all_varieties,0.8402539604768904,0.8130070240146728,0.8129948270939353,0.8130205875090911,0.8172043010752688,0.8088097469540769,,,Classical ML,,,,,,,glove_svm|sentiment|pooled_all_varieties|pooled_all_varieties|pooled_all_varieties|123
